name	color	获胜能力	布标能力	地盘兵力运营	竞标运营	战斗将卡运营	大局观	抢七阻七	思考效率	阴谋规划	预防背刺	信用	基础规则	官方变体	社区规则	娱乐玩法	高难对局场次	赛事活跃度	知名度	招新贡献	多媒体攻略分享
fljfly	#FF0000	4	4	4	4	4	5	4	4	4	4	5	4	4	4	5	4	4	5	0	0
hfgls	#FF0000	5	5	5	5	5	5	5	4	5	5	1	4	2	5	3	5	5	5	5	5
JL	#FF0000	5	5	5	5	4	5	4	4	4	5	4	4	2	4	3	4	3	4	3	4
肉包子	#FF0000	3	3	3	3	3	3	3	3	3	3	5	3	4	3	3	3	3	3	1	1
Stefano	#800080	3	4	3	4	3	5	2	4	2	3	5	4	1	3	2	3	5	3	4	0
The Board	#1E90FF	2	2	2	2	2	2	1	2	2	2	2	4	2	2	3	2	1	2	2	0
weiming	#FF0000	5	5	5	5	5	5	5	4	4	5	5	4	2	5	4	4	3	5	3	0
XR	#FF0000	3	4	4	3	3	4	3	5	3	4	5	5	5	5	5	4	3	4	2	0
